Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-10,2021,4,10,,18.0,,8.3,,13.2,,4.8,,0.0,,,,,,0.0,,,,6.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-11,2021,4,11,,14.0,,8.5,,11.3,,6.7,,0.0,,,,,,12.6,,,,6.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-12,2021,4,12,,9.5,,6.2,,7.9,,10.1,,0.0,,,,,,6.8,,,,6.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-13,2021,4,13,,12.2,,5.3,,8.8,,9.2,,0.0,,,,,,0.0,,,,6.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-14,2021,4,14,,14.7,,4.5,,9.6,,8.4,,0.0,,,,,,1.0,,,,29.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-15,2021,4,15,,7.9,,5.1,,6.5,,11.5,,0.0,,,,,,1.5,,,,31.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-16,2021,4,16,,10.5,,5.4,,8.0,,10.0,,0.0,,,,,,0.4,,,,30.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-17,2021,4,17,,9.5,,3.9,,6.7,,11.3,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-18,2021,4,18,,13.2,,4.5,,8.9,,9.1,,0.0,,,,,,0.8,,,,18.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-19,2021,4,19,,15.8,,2.5,,9.2,,8.8,,0.0,,,,,,0.7,,,,28.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-20,2021,4,20,,6.8,,-0.3,,3.3,,14.7,,0.0,,,,,,1.0,,,,26.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-21,2021,4,21,,4.1,,-1.3,,1.4,,16.6,,0.0,,,,,,2.9,,,,32.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-22,2021,4,22,,5.8,,-0.9,,2.5,,15.5,,0.0,,,,,,0.0,,,,27.0,,59.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-23,2021,4,23,,19.5,,1.3,,10.4,,7.6,,0.0,,,,,,0.0,,,,28.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-24,2021,4,24,,16.6,,6.5,,11.6,,6.4,,0.0,,,,,,0.0,,,,27.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-25,2021,4,25,,11.7,,1.8,,6.8,,11.2,,0.0,,,,,,0.7,,,,30.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-26,2021,4,26,,6.9,,0.5,,3.7,,14.3,,0.0,,,,,,1.0,,,,29.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-27,2021,4,27,,10.8,,5.2,,8.0,,10.0,,0.0,,,,,,4.5,,,,7.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-28,2021,4,28,,12.1,,7.4,,9.8,,8.2,,0.0,,,,,,6.5,,,,7.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-29,2021,4,29,,10.1,,6.8,,8.5,,9.5,,0.0,,,,,,9.8,,,,28.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-30,2021,4,30,,10.8,,5.0,,7.9,,10.1,,0.0,,,,,,0.0,,,,29.0,,72.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-01,2021,5,1,,10.8,,2.3,,6.6,,11.4,,0.0,,,,,,0.0,,,,31.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-02,2021,5,2,,16.3,,6.2,,11.3,,6.7,,0.0,,,,,,0.0,,,,6.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-03,2021,5,3,,12.9,,6.9,,9.9,,8.1,,0.0,,,,,,3.5,,,,6.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-04,2021,5,4,,10.2,,6.1,,8.2,,9.8,,0.0,,,,,,2.6,,,,7.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-05,2021,5,5,,12.9,,6.2,,9.6,,8.4,,0.0,,,,,,0.2,,,,29.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-06,2021,5,6,,12.6,,4.7,,8.7,,9.3,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-07,2021,5,7,,9.3,,4.1,,6.7,,11.3,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-08,2021,5,8,,12.9,,3.8,,8.4,,9.6,,0.0,,,,,,0.0,,,,28.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-09,2021,5,9,,11.0,,4.2,,7.6,,10.4,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-10,2021,5,10,,14.7,,3.7,,9.2,,8.8,,0.0,,,,,,0.0,,,,29.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-11,2021,5,11,,12.0,,3.5,,7.8,,10.2,,0.0,,,,,,0.0,,,,30.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-12,2021,5,12,,18.5,,6.1,,12.3,,5.7,,0.0,,,,,,0.0,,,,31.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-13,2021,5,13,,17.1,,8.7,,12.9,,5.1,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-14,2021,5,14,,19.6,,6.9,,13.3,,4.7,,0.0,,,,,,0.0,,,,17.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-15,2021,5,15,,21.0,,8.1,,14.6,,3.4,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-16,2021,5,16,,18.7,,9.2,,14.0,,4.0,,0.0,,,,,,0.0,,,,12.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-17,2021,5,17,,22.4,,8.6,,15.5,,2.5,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-18,2021,5,18,,22.9,,10.8,,16.9,,1.1,,0.0,,,,,,0.0,,,,18.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-19,2021,5,19,,26.0,,12.7,,19.4,,0.0,,1.4,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-20,2021,5,20,,26.1,,15.4,,20.8,,0.0,,2.8,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-21,2021,5,21,,28.7,,15.5,,22.1,,0.0,,4.1,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-22,2021,5,22,,28.0,,15.3,,21.7,,0.0,,3.7,,,,,,0.0,,,,29.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-23,2021,5,23,,26.2,,14.4,,20.3,,0.0,,2.3,,,,,,0.0,,,,30.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-24,2021,5,24,,16.5,,12.5,,14.5,,3.5,,0.0,,,,,,0.0,,,,6.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-25,2021,5,25,,24.5,,12.4,,18.5,,0.0,,0.5,,,,,,0.0,,,,18.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-26,2021,5,26,,23.9,,11.5,,17.7,,0.3,,0.0,,,,,,2.8,,,,30.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-27,2021,5,27,,17.7,,9.4,,13.6,,4.4,,0.0,,,,,,0.0,,,,33.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-28,2021,5,28,,11.4,,3.1,,7.3,,10.7,,0.0,,,,,,16.8,,,,6.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-29,2021,5,29,,14.4,,7.3,,10.9,,7.1,,0.0,,,,,,0.0,,,,5.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-30,2021,5,30,,17.0,,7.8,,12.4,,5.6,,0.0,,,,,,0.0,,,,7.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-05-31,2021,5,31,,20.7,,7.0,,13.9,,4.1,,0.0,,,,,,0.0,,,,16.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-01,2021,6,1,,23.1,,11.8,,17.5,,0.5,,0.0,,,,,,0.0,,,,24.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-02,2021,6,2,,21.6,,11.5,,16.6,,1.4,,0.0,,,,,,5.5,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-03,2021,6,3,,19.1,,13.2,,16.2,,1.8,,0.0,,,,,,2.9,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-04,2021,6,4,,21.8,,12.8,,17.3,,0.7,,0.0,,,,,,0.0,,,,18.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-05,2021,6,5,,30.4,,14.9,,22.7,,0.0,,4.7,,,,,,0.0,,,,27.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-06,2021,6,6,,23.5,,14.6,,19.1,,0.0,,1.1,,,,,,0.0,,,,19.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-07,2021,6,7,,27.6,,14.6,,21.1,,0.0,,3.1,,,,,,0.0,,,,18.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-08,2021,6,8,,24.5,,15.7,,20.1,,0.0,,2.1,,,,,,4.9,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-09,2021,6,9,,26.8,,15.7,,21.3,,0.0,,3.3,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-10,2021,6,10,,22.2,,17.2,,19.7,,0.0,,1.7,,,,,,0.0,,,,7.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-11,2021,6,11,,20.6,,16.5,,18.6,,0.0,,0.6,,,,,,0.0,,,,6.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-12,2021,6,12,,24.0,,17.0,,20.5,,0.0,,2.5,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-13,2021,6,13,,24.9,,18.0,,21.5,,0.0,,3.5,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-14,2021,6,14,,22.4,,16.4,,19.4,,0.0,,1.4,,,,,,6.3,,,,30.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-15,2021,6,15,,22.4,,16.1,,19.3,,0.0,,1.3,,,,,,0.0,,,,29.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-16,2021,6,16,,22.3,,13.5,,17.9,,0.1,,0.0,,,,,,0.0,,,,30.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-17,2021,6,17,,21.4,,11.7,,16.6,,1.4,,0.0,,,,,,0.0,,,,17.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-18,2021,6,18,,22.6,,15.1,,18.9,,0.0,,0.9,,,,,,13.4,,,,22.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-19,2021,6,19,,30.2,,13.6,,21.9,,0.0,,3.9,,,,,,0.0,,,,29.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-20,2021,6,20,,22.7,,12.8,,17.8,,0.2,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-21,2021,6,21,,27.4,,12.7,,20.1,,0.0,,2.1,,,,,,4.9,,,,29.0,,65.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-22,2021,6,22,,19.5,,11.2,,15.4,,2.6,,0.0,,,,,,0.0,,,,30.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-23,2021,6,23,,21.4,,8.4,,14.9,,3.1,,0.0,,,,,,0.0,,,,16.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-24,2021,6,24,,25.1,,15.2,,20.2,,0.0,,2.2,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-25,2021,6,25,,22.8,,16.0,,19.4,,0.0,,1.4,,,,,,13.5,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-26,2021,6,26,,20.5,,15.3,,17.9,,0.1,,0.0,,,,,,3.9,,,,21.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-27,2021,6,27,,22.6,,16.3,,19.5,,0.0,,1.5,,,,,,0.0,,,,21.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-28,2021,6,28,,31.6,,16.5,,24.1,,0.0,,6.1,,,,,,0.0,,,,20.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-29,2021,6,29,,29.2,,16.5,,22.9,,0.0,,4.9,,,,,,13.8,,,,24.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-06-30,2021,6,30,,28.7,,17.3,,23.0,,0.0,,5.0,,,,,,0.0,,,,27.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-01,2021,7,1,,24.3,,15.9,,20.1,,0.0,,2.1,,,,,,0.0,,,,31.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-02,2021,7,2,,25.0,,15.9,,20.5,,0.0,,2.5,,,,,,15.6,,,,4.0,,91.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-03,2021,7,3,,22.6,,15.0,,18.8,,0.0,,0.8,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-04,2021,7,4,,21.5,,17.1,,19.3,,0.0,,1.3,,,,,,0.0,,,,6.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-05,2021,7,5,,26.0,,18.4,,22.2,,0.0,,4.2,,,,,,0.0,,,,21.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-06,2021,7,6,,32.9,,20.0,,26.5,,0.0,,8.5,,,,,,0.0,,,,28.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-07,2021,7,7,,23.5,,16.5,,20.0,,0.0,,2.0,,,,,,5.9,,,,6.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-08,2021,7,8,,19.0,,16.0,,17.5,,0.5,,0.0,,,,,,23.3,,,,7.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-09,2021,7,9,,20.4,,17.5,,19.0,,0.0,,1.0,,,,,,2.4,,,,32.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-10,2021,7,10,,22.8,,16.1,,19.5,,0.0,,1.5,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-11,2021,7,11,,20.8,,18.7,,19.8,,0.0,,1.8,,,,,,1.3,,,,7.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-12,2021,7,12,,23.4,,19.4,,21.4,,0.0,,3.4,,,,,,0.0,,,,6.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-13,2021,7,13,,24.9,,20.2,,22.6,,0.0,,4.6,,,,,,2.2,,,,21.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-14,2021,7,14,,27.4,,20.5,,24.0,,0.0,,6.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-15,2021,7,15,,26.1,,19.9,,23.0,,0.0,,5.0,,,,,,17.0,,,,20.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-16,2021,7,16,,23.5,,19.3,,21.4,,0.0,,3.4,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-17,2021,7,17,,21.7,,18.9,,20.3,,0.0,,2.3,,,,,,3.6,,,,5.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-18,2021,7,18,,29.3,,19.5,,24.4,,0.0,,6.4,,,,,,0.0,,,,32.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-19,2021,7,19,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-20,2021,7,20,,,M,,M,,M,,M,,M,,,,,1.4,,,,36.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-21,2021,7,21,,,M,,M,,M,,M,,M,,,,,0.0,,,,33.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-22,2021,7,22,,25.3,,16.8,,21.1,,0.0,,3.1,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-23,2021,7,23,,24.5,,15.5,,20.0,,0.0,,2.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-24,2021,7,24,,23.3,,18.4,,20.9,,0.0,,2.9,,,,,,18.7,,,,19.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-25,2021,7,25,,29.7,,18.8,,24.3,,0.0,,6.3,,,,,,0.0,,,,29.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-26,2021,7,26,,29.0,,19.1,,24.1,,0.0,,6.1,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-27,2021,7,27,,23.6,,18.1,,20.9,,0.0,,2.9,,,,,,6.9,,,,33.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-28,2021,7,28,,23.4,,19.1,,21.3,,0.0,,3.3,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-29,2021,7,29,,25.3,,19.0,,22.2,,0.0,,4.2,,,,,,14.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-30,2021,7,30,,21.0,,15.2,,18.1,,0.0,,0.1,,,,,,0.0,,,,34.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-07-31,2021,7,31,,22.2,,12.5,,17.4,,0.6,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-01,2021,8,1,,22.2,,16.6,,19.4,,0.0,,1.4,,,,,,0.2,,,,35.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-02,2021,8,2,,23.6,,14.7,,19.2,,0.0,,1.2,,,,,,0.0,,,,34.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-03,2021,8,3,,24.9,,15.5,,20.2,,0.0,,2.2,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-04,2021,8,4,,26.2,,16.5,,21.4,,0.0,,3.4,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-05,2021,8,5,,26.3,,17.3,,21.8,,0.0,,3.8,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-06,2021,8,6,,28.5,,18.8,,23.7,,0.0,,5.7,,,,,,0.0,,,,19.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-07,2021,8,7,,26.6,,21.2,,23.9,,0.0,,5.9,,,,,,1.5,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-08,2021,8,8,,26.3,,21.2,,23.8,,0.0,,5.8,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-09,2021,8,9,,29.6,,21.6,,25.6,,0.0,,7.6,,,,,,0.0,,,,7.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-10,2021,8,10,,26.9,,23.6,,25.3,,0.0,,7.3,,,,,,0.2,,,,21.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-11,2021,8,11,,28.6,,22.6,,25.6,,0.0,,7.6,,,,,,1.3,,,,23.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-12,2021,8,12,,26.3,,21.2,,23.8,,0.0,,5.8,,,,,,0.7,,,,20.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-13,2021,8,13,,26.5,,21.0,,23.8,,0.0,,5.8,,,,,,0.2,,,,20.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-14,2021,8,14,,26.0,,17.6,,21.8,,0.0,,3.8,,,,,,0.0,,,,29.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-15,2021,8,15,,23.2,,15.9,,19.6,,0.0,,1.6,,,,,,0.0,,,,7.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-16,2021,8,16,,23.4,,18.3,,20.9,,0.0,,2.9,,,,,,0.0,,,,7.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-17,2021,8,17,,26.6,,21.8,,24.2,,0.0,,6.2,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-18,2021,8,18,,25.5,,21.3,,23.4,,0.0,,5.4,,,,,,0.6,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-19,2021,8,19,,29.1,,21.0,,25.1,,0.0,,7.1,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-20,2021,8,20,,28.0,,19.6,,23.8,,0.0,,5.8,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-21,2021,8,21,,27.7,,22.6,,25.2,,0.0,,7.2,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-22,2021,8,22,,28.3,,21.4,,24.9,,0.0,,6.9,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-23,2021,8,23,,30.7,,22.6,,26.7,,0.0,,8.7,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-24,2021,8,24,,29.7,,20.9,,25.3,,0.0,,7.3,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-25,2021,8,25,,28.3,,22.7,,25.5,,0.0,,7.5,,,,,,0.0,,,,20.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-26,2021,8,26,,30.8,,23.2,,27.0,,0.0,,9.0,,,,,,0.8,,,,27.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-27,2021,8,27,,25.5,,22.2,,23.9,,0.0,,5.9,,,,,,0.0,,,,6.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-28,2021,8,28,,26.2,,20.3,,23.3,,0.0,,5.3,,,,,,0.8,,,,29.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-29,2021,8,29,,29.0,,21.8,,25.4,,0.0,,7.4,,,,,,0.6,,,,20.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-30,2021,8,30,,29.5,,20.6,,25.1,,0.0,,7.1,,,,,,0.4,,,,26.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-08-31,2021,8,31,,26.2,,18.7,,22.5,,0.0,,4.5,,,,,,0.0,,,,32.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-01,2021,9,1,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-02,2021,9,2,,21.7,,13.8,,17.8,,0.2,,0.0,,,,,,0.0,,,,30.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-03,2021,9,3,,21.2,,14.2,,17.7,,0.3,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-04,2021,9,4,,23.8,,14.5,,19.2,,0.0,,1.2,,,,,,1.8,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-05,2021,9,5,,27.0,,18.8,,22.9,,0.0,,4.9,,,,,,0.5,,,,29.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-06,2021,9,6,,24.3,,14.9,,19.6,,0.0,,1.6,,,,,,5.2,,,,32.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-07,2021,9,7,,25.2,,14.2,,19.7,,0.0,,1.7,,,,,,24.2,,,,31.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-08,2021,9,8,,25.8,,17.4,,21.6,,0.0,,3.6,,,,,,15.6,,,,29.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-09,2021,9,9,,22.6,,15.0,,18.8,,0.0,,0.8,,,,,,0.0,,,,30.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-10,2021,9,10,,23.0,,13.6,,18.3,,0.0,,0.3,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-11,2021,9,11,,23.6,,13.7,,18.7,,0.0,,0.7,,,,,,0.0,,,,20.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-12,2021,9,12,,24.1,,15.3,,19.7,,0.0,,1.7,,,,,,3.3,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-13,2021,9,13,,20.5,,13.5,,17.0,,1.0,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-14,2021,9,14,,23.6,,15.0,,19.3,,0.0,,1.3,,,,,,14.2,,,,29.0,,54.0,
